identifier,text,click,higherSort,logic,timePass,isEnd
start,You are in charge of this 'bakery',,,addDisableAllButtons,,0
,Customers will come and request for dessert,,,,3,0
,They have patience that keeps decrease,,patienceBar,,,0
,Best satisfy them before patience goes below 0,,fullInfo,,,0
,click to add a minion here to chop some fruit,chopAdd,,,4,0
,"too slow, add another one",chopAdd,,,,1
finishedChopping,"Now they finished chopping, you can move one to plate zone. First remove one from chop zone",chopSub,,,,0
,Then add to plate zone,plateAdd,,,,1
almostLose,"Time is limited, maybe try to sacrifice one so the customer get more patience. First remove one from chopping",chopSub,,,,
,Then click sacrifice in the customer with least patience,sacrificeButton,,,,1
finishedServe,"There he goes. You can keep serving the next but since you don't have too many minions,",,,,,0
,I suggest you quit this one.,endGameButton,,,1,0
,you can use your money to upgrade and serve better next turn,,,,,0
,"That's all you need to know, good luck and enjoy.",,,removeDisableAllButtons,,1
